edp_site_id,date_of_first_data,date_of_last_data,
S0523,8/26/21 15:10,2/29/24 23:55,
W0330,8/18/21 15:40,2/29/24 23:55,
W0130,8/18/21 11:45,2/29/24 23:55,
S0240,8/18/21 9:15,2/29/24 23:55,
W0216,8/17/21 12:30,2/29/24 23:55,
W0017,8/14/21 17:10,2/29/24 23:55,
W0303,8/12/21 10:15,2/29/24 23:55,
S0398,8/11/21 14:45,2/29/24 23:55,
S0245,8/10/21 8:45,2/29/24 23:55,
S0469,8/9/21 15:50,2/29/24 23:55,
W0192,8/6/21 8:35,2/29/24 23:55,
W0314,8/5/21 15:15,2/29/24 23:55,
W0193,8/5/21 14:25,2/29/24 23:55,
S0328,8/5/21 13:25,2/29/24 23:55,
W0049,8/4/21 12:40,2/29/24 23:55,
S0457,8/4/21 12:20,2/29/24 23:55,
W0158,8/4/21 12:05,2/29/24 23:55,
W0098,8/4/21 10:35,2/29/24 23:55,
S0424,8/4/21 8:25,2/29/24 23:55,
W0293,8/2/21 12:05,2/29/24 23:55,
W0298,7/30/21 13:45,2/29/24 23:55,
W0284,7/29/21 15:20,2/29/24 23:55,
W0325,7/29/21 14:45,2/29/24 23:55,
W0318,7/27/21 15:40,2/29/24 23:55,
W0235,7/26/21 14:25,2/29/24 23:55,
W0299,7/23/21 14:55,2/29/24 23:55,
S0468,7/21/21 11:30,2/29/24 23:55,
S0194,7/19/21 14:15,2/29/24 23:55,
W0028,7/17/21 15:35,2/29/24 23:55,
W0029,7/16/21 8:40,2/29/24 23:55,
S0235,7/15/21 15:00,2/29/24 23:55,
W0137,7/14/21 12:10,2/29/24 23:55,
S0506,7/14/21 0:00,2/29/24 23:55,
W0110,7/13/21 16:50,2/29/24 23:55,
W0038,7/13/21 12:45,2/29/24 23:55,
W0346,7/9/21 14:15,2/29/24 23:55,
W0244,7/9/21 11:40,2/29/24 23:55,
W0329,7/8/21 15:20,2/29/24 23:55,
W0342,7/7/21 15:45,2/29/24 23:55,
W0240,7/7/21 15:35,2/29/24 23:55,
W0205,7/7/21 11:50,2/29/24 23:55,
W0343,7/5/21 14:25,2/29/24 23:55,
W0111,7/5/21 13:45,2/29/24 23:55,
W0278,7/1/21 16:40,2/29/24 23:55,
W0264,7/1/21 15:20,2/29/24 23:55,
W0168,7/1/21 11:15,2/29/24 23:55,
W0271,6/29/21 16:40,2/29/24 23:55,
S0176,6/29/21 14:55,2/29/24 23:55,
W0140,6/29/21 14:05,2/29/24 23:55,
W0334,6/29/21 11:50,2/29/24 23:55,
S0405,6/28/21 7:45,2/29/24 23:55,
S0225,6/25/21 0:00,2/29/24 23:55,
W0133,6/23/21 15:55,2/29/24 23:55,
W0345,6/22/21 17:15,2/29/24 23:55,
W0095,6/22/21 11:40,2/29/24 23:55,
S0172,6/22/21 11:25,2/29/24 23:55,
W0088,6/22/21 8:55,2/29/24 23:55,
S0557,6/21/21 17:35,2/29/24 23:55,
W0119,6/18/21 11:55,2/29/24 23:55,
S0522,6/18/21 10:05,2/29/24 23:55,
W0280,6/17/21 11:15,2/29/24 23:55,
W0195,6/16/21 10:00,2/29/24 23:55,
S0323,6/15/21 9:25,2/29/24 23:55,
S0539,6/15/21 0:00,2/29/24 23:55,
W0237,6/9/21 14:20,2/29/24 23:55,
S0514,6/9/21 13:00,2/29/24 23:55,
W0263,6/7/21 16:05,2/29/24 23:55,
W0202,6/7/21 15:15,2/29/24 23:55,
W0089,6/7/21 12:10,2/29/24 23:55,
W0076,6/7/21 10:35,2/29/24 23:55,
W0061,6/7/21 8:45,2/29/24 23:55,
S0321,6/3/21 9:55,2/29/24 23:55,
W0182,5/31/21 16:10,2/29/24 23:55,
S0149,5/28/21 10:30,2/29/24 23:55,
W0097,5/28/21 9:10,2/29/24 23:55,
S0494,5/27/21 14:00,2/29/24 23:55,
S0431,5/27/21 12:55,2/29/24 23:55,
S0538,5/27/21 0:00,2/29/24 23:55,
W0154,5/26/21 13:45,2/29/24 23:55,
W0198,5/24/21 15:10,2/29/24 23:55,
W0315,5/20/21 15:55,2/29/24 23:55,
S0305,5/20/21 13:05,2/29/24 23:55,
W0120,5/20/21 12:30,2/29/24 23:55,
W0179,5/19/21 14:45,2/29/24 23:55,
W0066,5/18/21 14:35,2/29/24 23:55,
S0221,5/18/21 12:50,2/29/24 23:55,
W0087,5/18/21 9:40,2/29/24 23:55,
S0254,5/17/21 17:15,2/29/24 23:55,
W0070,5/15/21 11:30,2/29/24 23:55,
S0393,5/13/21 12:40,2/29/24 23:55,
S0262,5/13/21 10:10,2/29/24 23:55,
S0206,5/11/21 10:20,2/29/24 23:55,
S0269,5/7/21 15:15,2/29/24 23:55,
S0450,5/6/21 9:40,2/29/24 23:55,
S0600,5/5/21 11:20,2/29/24 23:55,
S0443,5/3/21 8:20,2/29/24 23:55,
W0190,4/30/21 16:20,2/29/24 23:55,
W0181,4/30/21 8:15,2/29/24 23:55,
S0256,4/29/21 15:05,2/29/24 23:55,
S0487,4/29/21 14:45,2/29/24 23:55,
S0410,4/29/21 13:15,2/29/24 23:55,
W0094,4/28/21 14:45,2/29/24 23:55,
W0294,4/28/21 8:20,2/29/24 23:55,
W0310,4/27/21 13:15,2/29/24 23:55,
W0338,4/26/21 14:35,2/29/24 23:55,
S0428,4/26/21 13:30,2/29/24 23:55,
S0578,4/24/21 15:00,2/29/24 23:55,
W0221,4/23/21 10:55,2/29/24 23:55,
W0186,4/22/21 12:45,2/29/24 23:55,
S0415,4/22/21 10:30,2/29/24 23:55,
W0266,4/20/21 14:50,2/29/24 23:55,
W0348,4/20/21 11:15,2/29/24 23:55,
W0175,4/19/21 12:55,2/29/24 23:55,
W0001,4/19/21 12:30,2/29/24 23:55,
S0274,4/19/21 12:00,2/29/24 23:55,
W0302,4/16/21 13:05,2/29/24 23:55,
W0124,4/14/21 14:05,2/29/24 23:55,
S0333,4/13/21 0:00,2/29/24 23:55,
S0599,4/12/21 11:40,2/29/24 23:55,
S0335,4/9/21 15:15,2/29/24 23:55,
W0177,4/9/21 15:05,2/29/24 23:55,
W0063,4/9/21 14:05,2/29/24 23:55,
W0114,4/8/21 12:40,2/29/24 23:55,
W0335,4/7/21 14:20,2/29/24 23:55,
W0297,4/7/21 13:25,2/29/24 23:55,
W0260,4/6/21 10:05,2/29/24 23:55,
W0155,4/1/21 14:30,2/29/24 23:55,
W0319,4/1/21 14:15,2/29/24 23:55,
W0254,3/31/21 16:20,2/29/24 23:55,
W0022,3/31/21 16:00,2/29/24 23:55,
S0385,3/29/21 12:25,2/29/24 23:55,
S0282,3/27/21 11:15,2/29/24 23:55,
S0224,3/24/21 13:25,2/29/24 23:55,
W0118,3/22/21 10:45,2/29/24 23:55,
S0168,3/19/21 14:15,2/29/24 23:55,
S0411,3/18/21 0:00,2/29/24 23:55,
S0166,3/16/21 11:35,2/29/24 23:55,
W0160,3/15/21 15:15,2/29/24 23:55,
W0336,3/12/21 17:25,2/29/24 23:55,
W0273,3/12/21 15:50,2/29/24 23:55,
W0044,3/12/21 12:55,2/29/24 23:55,
W0231,3/11/21 17:15,2/29/24 23:55,
W0332,3/10/21 13:40,2/29/24 23:55,
W0258,3/9/21 14:20,2/29/24 23:55,
S0169,3/9/21 0:00,2/29/24 23:55,
W0243,3/8/21 13:15,2/29/24 23:55,
S0165,3/5/21 13:35,2/29/24 23:55,
W0183,3/5/21 12:15,2/29/24 23:55,
S0167,3/3/21 11:50,2/29/24 23:55,
W0253,3/1/21 13:10,2/29/24 23:55,
W0037,2/27/21 14:15,2/29/24 23:55,
W0142,2/24/21 12:20,2/29/24 23:55,
S0339,2/24/21 11:20,2/29/24 23:55,
W0199,2/23/21 14:00,2/29/24 23:55,
W0250,2/22/21 13:50,2/29/24 23:55,
W0291,2/18/21 14:50,2/29/24 23:55,
S0511,2/17/21 14:55,2/29/24 23:55,
W0024,2/16/21 10:30,2/29/24 23:55,
W0324,2/9/21 15:40,2/29/24 23:55,
S0301,2/9/21 12:40,2/29/24 23:55,
W0081,2/9/21 10:40,2/29/24 23:55,
W0005,2/8/21 12:35,2/29/24 23:55,
S0389,2/5/21 15:30,2/29/24 23:55,
S0446,2/4/21 12:35,2/29/24 23:55,
S0512,2/3/21 11:05,2/29/24 23:55,
W0207,2/2/21 12:45,2/29/24 23:55,
W0232,2/1/21 12:05,2/29/24 23:55,
W0107,1/27/21 8:05,2/29/24 23:55,
S0337,1/21/21 0:00,2/29/24 23:55,
S0203,1/20/21 19:50,2/29/24 23:55,
S0444,1/20/21 0:00,2/29/24 23:55,
W0032,1/19/21 14:10,2/29/24 23:55,
S0139,1/13/21 11:10,2/29/24 23:55,
S0483,1/12/21 8:35,2/29/24 23:55,
W0047,12/21/20 13:20,2/29/24 23:55,
W0018,12/21/20 11:50,2/29/24 23:55,
S0567,12/11/20 8:35,2/29/24 23:55,
S0363,12/9/20 0:00,2/29/24 23:55,
W0074,12/7/20 0:00,2/29/24 23:55,
S0374,12/5/20 8:15,2/29/24 23:55,
S0509,11/28/20 11:15,2/29/24 23:55,
S0559,11/27/20 9:50,2/29/24 23:55,
W0096,11/26/20 14:55,2/29/24 23:55,
W0002,11/26/20 9:05,2/29/24 23:55,
W0026,11/26/20 8:35,2/29/24 23:55,
W0059,11/25/20 16:05,2/29/24 23:55,
W0006,11/25/20 15:50,2/29/24 23:55,
W0040,11/25/20 14:50,2/29/24 23:55,
W0046,11/25/20 14:15,2/29/24 23:55,
W0144,11/25/20 9:55,2/29/24 23:55,
W0039,11/25/20 8:10,2/29/24 23:55,
W0004,11/24/20 12:25,2/29/24 23:55,
W0016,11/24/20 9:30,2/29/24 23:55,
W0071,11/23/20 15:30,2/29/24 23:55,
W0073,11/21/20 14:05,2/29/24 23:55,
W0079,11/20/20 15:15,2/29/24 23:55,
W0011,11/20/20 14:15,2/29/24 23:55,
W0085,11/19/20 13:50,2/29/24 23:55,
W0048,11/19/20 11:35,2/29/24 23:55,
W0050,11/19/20 10:25,2/29/24 23:55,
W0197,11/18/20 11:45,2/29/24 23:55,
W0054,11/18/20 10:25,2/29/24 23:55,
S0525,11/18/20 9:50,2/29/24 23:55,
W0014,11/17/20 11:25,2/29/24 23:55,
W0009,11/17/20 10:55,2/29/24 23:55,
S0532,11/16/20 0:00,2/29/24 23:55,
S0211,11/10/20 14:05,2/29/24 23:55,
S0536,11/9/20 11:30,2/29/24 23:55,
W0084,11/5/20 10:15,2/29/24 23:55,
W0075,11/5/20 8:25,2/29/24 23:55,
S0364,11/4/20 17:30,2/29/24 23:55,
S0193,11/4/20 15:15,2/29/24 23:55,
W0052,11/4/20 13:50,2/29/24 23:55,
S0470,11/3/20 12:10,2/29/24 23:55,
W0030,10/31/20 15:50,2/29/24 23:55,
W0008,10/30/20 12:55,2/29/24 23:55,
W0027,10/30/20 10:45,2/29/24 23:55,
W0057,10/29/20 9:55,2/29/24 23:55,
W0065,10/28/20 13:15,2/29/24 23:55,
S0430,10/27/20 11:20,2/29/24 23:55,
W0042,10/27/20 11:10,2/29/24 23:55,
W0141,10/16/20 13:15,2/29/24 23:55,
W0058,10/15/20 14:40,2/29/24 23:55,
W0068,10/15/20 13:20,2/29/24 23:55,
W0013,10/13/20 15:25,2/29/24 23:55,
W0023,10/10/20 15:20,2/29/24 23:55,
W0021,10/6/20 10:30,2/29/24 23:55,
S0142,10/5/20 11:30,2/29/24 23:55,
S0281,10/2/20 11:50,2/29/24 23:55,
S0524,10/2/20 10:05,2/29/24 23:55,
W0035,9/29/20 7:55,2/29/24 23:55,
W0003,9/28/20 9:10,2/29/24 23:55,
S0356,9/25/20 9:40,2/29/24 23:55,
S0159,9/20/20 0:00,2/29/24 23:55,
S0591,9/18/20 9:05,2/29/24 23:55,
S0090,9/16/20 10:25,2/29/24 23:55,
S0535,9/15/20 13:25,2/29/24 23:55,
S0365,9/7/20 15:30,2/29/24 23:55,
S0342,9/7/20 10:35,2/29/24 23:55,
S0381,8/28/20 12:50,2/29/24 23:55,
S0277,8/26/20 0:00,2/29/24 23:55,
S0303,8/19/20 11:15,2/29/24 23:55,
S0570,8/13/20 15:00,2/29/24 23:55,
S0136,8/13/20 11:15,2/29/24 23:55,
S0452,8/11/20 10:10,2/29/24 23:55,
S0418,8/4/20 10:45,2/29/24 23:55,
S0318,7/25/20 10:45,2/29/24 23:55,
S0482,7/10/20 10:45,2/29/24 23:55,
S0322,7/1/20 15:05,2/29/24 23:55,
S0414,6/26/20 11:45,2/29/24 23:55,
S0432,6/25/20 13:35,2/29/24 23:55,
S0566,6/17/20 0:00,2/29/24 23:55,
S0594,6/16/20 0:00,2/29/24 23:55,
S0144,6/15/20 16:50,2/29/24 23:55,
S0437,6/10/20 9:15,2/29/24 23:55,
S0226,6/4/20 12:20,2/29/24 23:55,
S0232,6/4/20 12:10,2/29/24 23:55,
S0467,5/29/20 12:15,2/29/24 23:55,
S0120,5/27/20 15:20,2/29/24 23:55,
S0272,5/26/20 14:15,2/29/24 23:55,
S0427,5/25/20 12:25,2/29/24 23:55,
S0270,5/14/20 14:20,2/29/24 23:55,
S0433,5/9/20 14:50,2/29/24 23:55,
S0247,4/25/20 0:00,2/29/24 23:55,
S0558,4/24/20 0:00,2/29/24 23:55,
S0375,4/23/20 9:15,2/29/24 23:55,
S0106,4/20/20 13:30,2/29/24 23:55,
S0390,4/20/20 0:00,2/29/24 23:55,
S0130,4/17/20 14:10,2/29/24 23:55,
S0250,3/31/20 14:35,2/29/24 23:55,
S0587,3/30/20 9:10,2/29/24 23:55,
S0544,3/26/20 10:40,2/29/24 23:55,
S0208,3/25/20 12:45,2/29/24 23:55,
S0099,3/20/20 11:45,2/29/24 23:55,
S0340,3/17/20 17:45,2/29/24 23:55,
S0387,3/16/20 16:15,2/29/24 23:55,
S0304,3/14/20 9:25,2/29/24 23:55,
S0475,3/13/20 12:20,2/29/24 23:55,
S0249,3/12/20 14:55,2/29/24 23:55,
S0325,3/12/20 8:00,2/29/24 23:55,
S0553,3/9/20 15:20,2/29/24 23:55,
S0353,2/18/20 16:55,2/29/24 23:55,
S0197,2/13/20 13:00,2/29/24 23:55,
S0267,2/13/20 12:10,2/29/24 23:55,
S0478,1/24/20 9:10,2/29/24 23:55,
S0580,1/22/20 14:30,2/29/24 23:55,
S0412,1/21/20 10:00,2/29/24 23:55,
S0275,1/15/20 13:25,2/29/24 23:55,
S0541,1/10/20 12:30,2/29/24 23:55,
S0286,1/9/20 12:00,2/29/24 23:55,
S0562,1/9/20 0:00,2/29/24 23:55,
S0188,1/7/20 9:55,2/29/24 23:55,
S0259,1/2/20 15:15,2/29/24 23:55,
S0407,12/27/19 13:15,2/29/24 23:55,
S0359,12/23/19 13:10,2/29/24 23:55,
S0147,12/18/19 14:10,2/29/24 23:55,
S0513,12/11/19 15:05,2/29/24 23:55,
S0408,12/6/19 15:30,2/29/24 23:55,
S0395,12/5/19 11:30,2/29/24 23:55,
S0367,12/4/19 15:00,2/29/24 23:55,
S0563,12/4/19 10:30,2/29/24 23:55,
S0406,12/2/19 15:30,2/29/24 23:55,
S0327,11/20/19 10:50,2/29/24 23:55,
S0273,11/5/19 14:35,2/29/24 23:55,
S0560,11/2/19 8:45,2/29/24 23:55,
S0219,10/25/19 9:05,2/29/24 23:55,
S0100,10/24/19 16:45,2/29/24 23:55,
S0122,10/23/19 13:50,2/29/24 23:55,
S0503,10/21/19 0:00,2/29/24 23:55,
S0314,10/14/19 17:10,2/29/24 23:55,
S0455,10/10/19 13:15,2/29/24 23:55,
S0465,10/10/19 12:50,2/29/24 23:55,
S0472,10/9/19 11:50,2/29/24 23:55,
S0344,10/3/19 14:00,2/29/24 23:55,
S0346,10/2/19 10:25,2/29/24 23:55,
S0180,9/25/19 0:00,2/29/24 23:55,
S0251,9/16/19 9:55,2/29/24 23:55,
S0234,9/12/19 10:20,2/29/24 23:55,
S0298,9/12/19 10:00,2/29/24 23:55,
S0350,9/6/19 12:50,2/29/24 23:55,
S0276,9/4/19 15:25,2/29/24 23:55,
S0403,8/31/19 17:05,2/29/24 23:55,
S0239,8/23/19 13:25,2/29/24 23:55,
S0299,8/21/19 11:30,2/29/24 23:55,
W0132,8/20/19 11:05,2/29/24 23:55,
S0488,8/12/19 0:00,2/29/24 23:55,
S0317,8/9/19 10:45,2/29/24 23:55,
S0261,8/6/19 14:30,2/29/24 23:55,
S0380,8/1/19 12:10,2/29/24 23:55,
S0320,7/22/19 8:50,2/29/24 23:55,
W0077,7/19/19 8:10,2/29/24 23:55,
S0160,7/19/19 0:00,2/29/24 23:55,
S0326,7/11/19 0:00,2/29/24 23:55,
W0051,7/3/19 13:05,2/29/24 23:55,
S0516,6/28/19 8:40,2/29/24 23:55,
S0438,6/27/19 0:00,2/29/24 23:55,
W0082,6/14/19 11:35,2/29/24 23:55,
W0092,6/14/19 9:20,2/29/24 23:55,
S0369,6/4/19 0:00,2/29/24 23:55,
S0447,5/23/19 13:35,2/29/24 23:55,
S0153,5/16/19 11:30,2/29/24 23:55,
S0537,5/10/19 12:25,2/29/24 23:55,
S0199,5/9/19 9:20,2/29/24 23:55,
S0485,5/6/19 8:30,2/29/24 23:55,
S0576,4/10/19 0:00,2/29/24 23:55,
S0156,4/8/19 11:25,2/29/24 23:55,
S0561,4/3/19 13:15,2/29/24 23:55,
S0268,4/2/19 10:25,2/29/24 23:55,
S0150,3/28/19 0:00,2/29/24 23:55,
S0349,3/12/19 8:35,2/29/24 23:55,
S0551,3/7/19 10:25,2/29/24 23:55,
S0474,2/7/19 15:10,2/29/24 23:55,
S0230,2/1/19 14:40,2/29/24 23:55,
S0371,1/14/19 9:20,2/29/24 23:55,
S0496,1/4/19 14:55,2/29/24 23:55,
S0217,1/1/19 10:50,2/29/24 23:55,
S0137,1/1/19 0:00,2/29/24 23:55,
S0141,1/1/19 0:00,2/29/24 23:55,
S0145,1/1/19 0:00,2/29/24 23:55,
S0146,1/1/19 0:00,2/29/24 23:55,
S0157,1/1/19 0:00,2/29/24 23:55,
S0158,1/1/19 0:00,2/29/24 23:55,
S0162,1/1/19 0:00,2/29/24 23:55,
S0164,1/1/19 0:00,2/29/24 23:55,
S0171,1/1/19 0:00,2/29/24 23:55,
S0173,1/1/19 0:00,2/29/24 23:55,
S0174,1/1/19 0:00,2/29/24 23:55,
S0175,1/1/19 0:00,2/29/24 23:55,
S0177,1/1/19 0:00,2/29/24 23:55,
S0179,1/1/19 0:00,2/29/24 23:55,
S0185,1/1/19 0:00,2/29/24 23:55,
S0191,1/1/19 0:00,2/29/24 23:55,
S0195,1/1/19 0:00,2/29/24 23:55,
S0200,1/1/19 0:00,2/29/24 23:55,
S0201,1/1/19 0:00,2/29/24 23:55,
S0209,1/1/19 0:00,2/29/24 23:55,
S0212,1/1/19 0:00,2/29/24 23:55,
S0213,1/1/19 0:00,2/29/24 23:55,
S0215,1/1/19 0:00,2/29/24 23:55,
S0216,1/1/19 0:00,2/29/24 23:55,
S0218,1/1/19 0:00,2/29/24 23:55,
S0220,1/1/19 0:00,2/29/24 23:55,
S0222,1/1/19 0:00,2/29/24 23:55,
S0227,1/1/19 0:00,2/29/24 23:55,
S0228,1/1/19 0:00,2/29/24 23:55,
S0229,1/1/19 0:00,2/29/24 23:55,
S0241,1/1/19 0:00,2/29/24 23:55,
S0243,1/1/19 0:00,2/29/24 23:55,
S0244,1/1/19 0:00,2/29/24 23:55,
S0246,1/1/19 0:00,2/29/24 23:55,
S0257,1/1/19 0:00,2/29/24 23:55,
S0258,1/1/19 0:00,2/29/24 23:55,
S0279,1/1/19 0:00,2/29/24 23:55,
S0283,1/1/19 0:00,2/29/24 23:55,
S0289,1/1/19 0:00,2/29/24 23:55,
S0295,1/1/19 0:00,2/29/24 23:55,
S0300,1/1/19 0:00,2/29/24 23:55,
S0302,1/1/19 0:00,2/29/24 23:55,
S0306,1/1/19 0:00,2/29/24 23:55,
S0308,1/1/19 0:00,2/29/24 23:55,
S0310,1/1/19 0:00,2/29/24 23:55,
S0311,1/1/19 0:00,2/29/24 23:55,
S0313,1/1/19 0:00,2/29/24 23:55,
S0315,1/1/19 0:00,2/29/24 23:55,
S0316,1/1/19 0:00,2/29/24 23:55,
S0329,1/1/19 0:00,2/29/24 23:55,
S0330,1/1/19 0:00,2/29/24 23:55,
S0334,1/1/19 0:00,2/29/24 23:55,
S0341,1/1/19 0:00,2/29/24 23:55,
S0347,1/1/19 0:00,2/29/24 23:55,
S0351,1/1/19 0:00,2/29/24 23:55,
S0362,1/1/19 0:00,2/29/24 23:55,
S0366,1/1/19 0:00,2/29/24 23:55,
S0370,1/1/19 0:00,2/29/24 23:55,
S0376,1/1/19 0:00,2/29/24 23:55,
S0396,1/1/19 0:00,2/29/24 23:55,
S0401,1/1/19 0:00,2/29/24 23:55,
S0413,1/1/19 0:00,2/29/24 23:55,
S0417,1/1/19 0:00,2/29/24 23:55,
S0421,1/1/19 0:00,2/29/24 23:55,
S0423,1/1/19 0:00,2/29/24 23:55,
S0425,1/1/19 0:00,2/29/24 23:55,
S0435,1/1/19 0:00,2/29/24 23:55,
S0436,1/1/19 0:00,2/29/24 23:55,
S0439,1/1/19 0:00,2/29/24 23:55,
S0440,1/1/19 0:00,2/29/24 23:55,
S0449,1/1/19 0:00,2/29/24 23:55,
S0458,1/1/19 0:00,2/29/24 23:55,
S0459,1/1/19 0:00,2/29/24 23:55,
S0466,1/1/19 0:00,2/29/24 23:55,
S0479,1/1/19 0:00,2/29/24 23:55,
S0498,1/1/19 0:00,2/29/24 23:55,
S0501,1/1/19 0:00,2/29/24 23:55,
S0502,1/1/19 0:00,2/29/24 23:55,
S0505,1/1/19 0:00,2/29/24 23:55,
S0517,1/1/19 0:00,2/29/24 23:55,
S0526,1/1/19 0:00,2/29/24 23:55,
S0530,1/1/19 0:00,2/29/24 23:55,
S0531,1/1/19 0:00,2/29/24 23:55,
S0533,1/1/19 0:00,2/29/24 23:55,
S0545,1/1/19 0:00,2/29/24 23:55,
S0546,1/1/19 0:00,2/29/24 23:55,
S0548,1/1/19 0:00,2/29/24 23:55,
S0554,1/1/19 0:00,2/29/24 23:55,
S0564,1/1/19 0:00,2/29/24 23:55,
S0565,1/1/19 0:00,2/29/24 23:55,
S0568,1/1/19 0:00,2/29/24 23:55,
S0569,1/1/19 0:00,2/29/24 23:55,
S0571,1/1/19 0:00,2/29/24 23:55,
S0573,1/1/19 0:00,2/29/24 23:55,
S0579,1/1/19 0:00,2/29/24 23:55,
S0581,1/1/19 0:00,2/29/24 23:55,
S0585,1/1/19 0:00,2/29/24 23:55,
S0586,1/1/19 0:00,2/29/24 23:55,
S0588,1/1/19 0:00,2/29/24 23:55,
S0590,1/1/19 0:00,2/29/24 23:55,
S0592,1/1/19 0:00,2/29/24 23:55,
S0596,1/1/19 0:00,2/29/24 23:55,
S0013,2/7/18 17:45,2/29/24 23:55,
S0127,1/9/18 14:30,2/29/24 23:55,
S0040,1/1/18 0:00,2/29/24 23:55,
S0050,1/1/18 0:00,2/29/24 23:55,
S0061,1/1/18 0:00,2/29/24 23:55,
S0075,1/1/18 0:00,2/29/24 23:55,
S0076,1/1/18 0:00,2/29/24 23:55,
S0078,1/1/18 0:00,2/29/24 23:55,
S0081,1/1/18 0:00,2/29/24 23:55,
S0083,1/1/18 0:00,2/29/24 23:55,
S0087,1/1/18 0:00,2/29/24 23:55,
S0089,1/1/18 0:00,2/29/24 23:55,
S0091,1/1/18 0:00,2/29/24 23:55,
S0093,1/1/18 0:00,2/29/24 23:55,
S0096,1/1/18 0:00,2/29/24 23:55,
S0102,1/1/18 0:00,2/29/24 23:55,
S0110,1/1/18 0:00,2/29/24 23:55,
S0111,1/1/18 0:00,2/29/24 23:55,x